driver_id,driver_name,vehicle_type,city,join_date,rating,status
D00052,Daniel Cunningham,SUV,Punggol,2020-09-13,4.1,Active
D00053,Donald Scott,Premium,Woodlands,2019-04-03,4.3,Active
D00054,Joshua Gonzalez,Sedan,Yishun,2019-02-06,4.13,Active
D00055,Charles Brown,Electric,Ang Mo Kio,2019-08-01,3.66,Active
D00056,Kyle Hester,Premium,Tampines,2020-01-12,3.81,Active
D00057,Kelly Combs,Electric,Toa Payoh,2024-08-25,4.51,Active
D00058,George Mitchell,MPV,Ang Mo Kio,2023-08-17,4.95,Active
D00059,Steven Nguyen,Sedan,Tampines,2020-01-31,4.24,Active
D00060,Beth Watts,Hatchback,Toa Payoh,2024-09-01,4.11,Inactive
D00061,Michele Strickland,Electric,Punggol,2020-08-07,4.56,Active
D00062,Jorge Powers,Sedan,Tampines,2022-05-05,4.92,Active
D00063,Katelyn Farmer,MPV,Tampines,2022-08-27,4.1,Inactive
D00064,David Stewart,Hatchback,Punggol,2020-01-15,4.83,Active
D00065,Jerry Pitts,Sedan,Jurong,2024-09-17,4.46,Active
D00066,Caitlin Gordon,Premium,Ang Mo Kio,2022-08-24,3.53,Active
D00067,Shelly Sullivan,Hatchback,Tampines,2024-12-07,4.08,Active
D00068,Ashley Armstrong,Hatchback,Punggol,2019-02-15,3.5,Active
D00069,Christopher Evans,MPV,Woodlands,2025-02-16,4.24,Active
D00070,Rebecca Roy,SUV,Toa Payoh,2021-12-27,4.92,Active
D00071,Sarah Buck,Hatchback,Yishun,2020-01-12,3.63,Active
D00072,Jerry Martin,MPV,Bishan,2022-07-14,4.92,Inactive
D00073,Gary Delgado,Electric,Bedok,2023-08-27,4.48,Active
D00074,James Ross,Premium,Yishun,2020-08-03,3.82,Active
D00075,Robert Martin,Electric,Woodlands,2020-12-31,3.73,Active
D00076,Martin Russo,Sedan,Singapore,2019-12-13,4.49,Active
D00077,Sharon Hudson,MPV,Ang Mo Kio,2025-08-05,4.18,Active
D00078,Justin Garcia,SUV,Bishan,2022-01-09,4.79,Active
D00079,David Cooper,Sedan,Bishan,2025-11-01,4.45,Active
D00080,Isabel Johnson,MPV,Ang Mo Kio,2021-08-19,3.51,Active
D00081,Cassandra Hill,Electric,Tampines,2023-06-18,3.99,Active
D00082,Matthew Romero,Sedan,Singapore,2021-02-18,3.86,Active
D00083,Adam Schroeder,Electric,Tampines,2025-09-03,4.53,Active
D00084,Stephanie Cox,Sedan,Bedok,2018-12-06,4.65,Active
D00085,Carol Morse,Sedan,Singapore,2024-07-14,3.65,Active
D00086,Jessica Harper,MPV,Jurong,2022-08-13,4.72,Active
D00087,Matthew Allen,Sedan,Woodlands,2023-01-12,4.65,Active
D00088,Tim Phillips,MPV,Jurong,2023-04-25,4.56,Active
D00089,Don Moran,MPV,Ang Mo Kio,2025-10-06,4.59,Active
D00090,Austin Robinson,Hatchback,Punggol,2019-03-10,4.06,Active
D00091,Stephanie Caldwell,Premium,Yishun,2019-09-18,4.79,Active
D00092,Marcus Anderson,MPV,Yishun,2025-09-11,3.53,Active
D00093,Tracy Mercado,SUV,Ang Mo Kio,2024-09-01,4.59,Active
D00094,Bryan Smith,SUV,Yishun,2025-10-05,4.37,Active
D00095,Michael Cameron,Hatchback,Jurong,2024-05-21,4.72,Active
D00096,Jessica Garcia,Hatchback,Punggol,2022-08-07,4.21,Suspended
D00097,Mark Wilson,Sedan,Bedok,2021-02-03,3.53,Active
D00098,Mrs. Becky Martin,SUV,Singapore,2023-03-24,4.34,Active
D00099,Timothy Armstrong,MPV,Tampines,2021-11-23,4.92,Active
D00100,Adam Gonzalez,Hatchback,Toa Payoh,2025-12-30,3.88,Active
D00101,David Reed,Electric,Bishan,2022-03-06,4.28,Active
D00102,Bobby Perez,Premium,Yishun,2022-06-20,4.24,Active
D00103,Jesse Melton,MPV,Punggol,2022-01-10,3.87,Active
D00104,Cory Cantrell,MPV,Bishan,2020-10-09,4.89,Active
D00105,Phyllis Pittman,Sedan,Toa Payoh,2024-11-10,3.85,Active
D00106,Kirk Davis,Sedan,Jurong,2023-12-15,4.26,Active
D00107,Stephanie Mills,Hatchback,Ang Mo Kio,2024-09-23,4.07,Active
D00108,Danny Bridges,Sedan,Jurong,2024-07-22,4.7,Active
D00109,Marie Knight,Sedan,Ang Mo Kio,2024-08-14,3.51,Active
D00110,Gregory Lynch,Sedan,Bishan,2026-04-21,3.75,Active
D00111,Ryan Washington,Sedan,Toa Payoh,2025-12-20,4.89,Active
D00112,Yvette Peck,Electric,Jurong,2024-06-20,3.51,Active
D00113,Samuel Pierce,Hatchback,Bedok,2020-02-17,4.08,Active
D00114,Bryan Thompson,MPV,Ang Mo Kio,2022-03-22,3.83,Active
D00115,William Wilson,MPV,Yishun,2021-04-10,4.73,Inactive
D00116,Meghan Griffin,Electric,Bedok,2021-01-14,3.88,Active
D00117,Elizabeth Cole,Electric,Punggol,2023-02-11,3.99,Active
D00118,Laura Willis,MPV,Ang Mo Kio,2021-11-16,3.72,Active
D00119,Tiffany Mcguire,MPV,Singapore,2024-06-19,4.35,Active
D00120,Sandra Fleming,Premium,Bishan,2021-08-29,3.98,Active
D00121,Elizabeth Lewis,MPV,Jurong,2024-05-10,4.72,Active
D00122,Robert Thomas Jr.,Premium,Ang Mo Kio,2024-04-16,3.6,Active
D00123,David Wolf,Sedan,Tampines,2019-11-12,4.62,Inactive
D00124,Kathleen Miller,SUV,Singapore,2022-04-24,4.26,Active
D00125,Cassie Davis DDS,Sedan,Woodlands,2025-02-19,4.24,Active
D00126,Amanda Stout,Electric,Toa Payoh,2021-05-18,4.75,Inactive
D00127,Patricia Taylor,Sedan,Ang Mo Kio,2024-12-12,4.67,Active
D00128,Caitlin Cook,SUV,Jurong,2023-01-26,4.1,Active
D00129,Vanessa Rivera,SUV,Bishan,2026-03-29,4.24,Active
D00130,Jeffrey Galvan,Sedan,Punggol,2019-09-05,4.47,Active
D00131,Amanda Jackson,Premium,Yishun,2020-12-01,3.54,Active
D00132,Peggy Shaw,MPV,Woodlands,2018-12-02,4.88,Active
D00133,Nicole Fields,Sedan,Yishun,2021-02-02,4.71,Active
D00134,Meghan Aguilar,Electric,Punggol,2025-03-02,4.58,Active
D00135,Kevin Bradford,Electric,Tampines,2020-04-26,4.03,Active
D00136,Mallory Hebert MD,Electric,Jurong,2021-02-19,3.65,Active
D00137,Kristin Young,Premium,Singapore,2018-08-04,4.55,Active
D00138,Kimberly King,Electric,Toa Payoh,2025-08-07,4.66,Active
D00139,Elizabeth Mata,Premium,Jurong,2025-05-01,3.61,Active
D00140,Joseph Benton,MPV,Woodlands,2020-02-28,3.81,Active
D00141,Kevin Gibbs,Electric,Bedok,2020-11-28,4.5,Active
D00142,Jessica Kennedy,SUV,Singapore,2022-06-17,4.87,Active
D00143,Lisa Potts,Sedan,Bishan,2021-02-07,4.61,Active
D00144,Jason Saunders,SUV,Toa Payoh,2025-11-22,3.73,Active
D00145,Yesenia Sullivan,Hatchback,Yishun,2022-02-23,4.85,Active
D00146,Christopher Payne,MPV,Bishan,2023-09-25,4.72,Active
D00147,Martha Carter,Electric,Toa Payoh,2020-03-02,3.63,Active
D00148,Steven Townsend,MPV,Ang Mo Kio,2019-03-22,4.79,Active
D00149,Karen Smith,Sedan,Ang Mo Kio,2026-07-22,4.48,Active
D00150,Renee Reynolds,Electric,Ang Mo Kio,2023-06-20,4.16,Active
D00151,Daniel Mclean,MPV,Woodlands,2019-04-19,3.7,Active
D00152,Brandon Roach,Electric,Bedok,2025-12-05,3.94,Active
D00153,Betty Baldwin,Electric,Ang Mo Kio,2023-01-28,4.74,Active
D00154,Wendy Reed,Premium,Jurong,2023-03-23,3.9,Active
D00155,Lisa Morris,Electric,Bedok,2024-07-14,3.59,Active
D00156,Matthew Parks,Hatchback,Punggol,2023-07-05,4.79,Active
D00157,Daniel Vazquez,Sedan,Jurong,2023-12-11,4.06,Active
D00158,Sara Dickson,MPV,Singapore,2020-09-23,3.99,Inactive
D00159,Michelle Moore,Electric,Woodlands,2020-07-15,3.65,Active
D00160,Dr. Alex Martin,Hatchback,Woodlands,2019-07-07,4.44,Active
D00161,Angelica Mckenzie,Sedan,Singapore,2021-04-12,4.1,Active
D00162,Cindy Sanders,SUV,Yishun,2026-05-28,4.72,Active
D00163,Jared Joseph,Electric,Tampines,2024-01-08,4.18,Active
D00164,Cameron Newman,Sedan,Punggol,2025-03-13,4.16,Active
D00165,Mitchell Garner,Premium,Jurong,2025-03-08,4.42,Active
D00166,Joseph Martinez,MPV,Singapore,2025-06-03,4.47,Active
D00167,Jessica Decker,Electric,Woodlands,2019-11-30,3.92,Active
D00168,Teresa Kennedy,Premium,Bedok,2026-05-01,3.82,Active
D00169,Crystal Hammond,Sedan,Yishun,2019-01-17,4.92,Active
D00170,Jimmy Graves,MPV,Jurong,2023-09-24,4.19,Active
D00171,Frank Armstrong,Hatchback,Tampines,2024-06-09,3.96,Active
D00172,Maria Silva,SUV,Ang Mo Kio,2023-09-10,3.73,Active
D00173,Jeff Phillips,SUV,Bishan,2025-08-18,4.55,Active
D00174,Scott Bryant,Premium,Bishan,2023-01-17,3.59,Active
D00175,Daniel Sparks,Hatchback,Bedok,2021-09-19,4.87,Active
D00176,Christina Mckenzie MD,SUV,Punggol,2019-04-25,4.94,Inactive
D00177,Erika Henderson,MPV,Jurong,2018-08-26,4.36,Active
D00178,Luis Mills,Sedan,Ang Mo Kio,2020-12-28,4.76,Active
D00179,Susan Armstrong,Electric,Toa Payoh,2023-09-13,4.05,Active
D00180,Timothy Sims,Sedan,Woodlands,2022-02-21,4.25,Active
D00181,Tamara Pitts,Premium,Woodlands,2024-09-19,4.55,Active
D00182,Daniel Davis,Premium,Ang Mo Kio,2025-06-11,3.9,Active
D00183,James Woods,Hatchback,Tampines,2021-04-30,3.87,Active
D00184,Richard Booker,MPV,Tampines,2024-06-25,4.88,Active
D00185,Sandra Gross,Electric,Punggol,2026-04-12,4.87,Active
D00186,Sherry Wheeler,MPV,Jurong,2021-07-14,4.11,Active
D00187,Jacob Kim,Premium,Bedok,2024-02-28,4.89,Active
D00188,William Silva,Premium,Singapore,2022-08-12,4.16,Active
D00189,Valerie Vasquez,Sedan,Woodlands,2023-06-05,4.88,Active
D00190,Kelly Clark,Sedan,Bishan,2019-10-13,4.84,Active
D00191,Joseph Mckenzie,Electric,Yishun,2024-07-17,3.88,Active
D00192,William Calhoun,Sedan,Bedok,2023-01-30,4.68,Active
D00193,Connor Ayers,Hatchback,Bishan,2020-09-23,3.63,Active
D00194,Michelle Figueroa,Premium,Bishan,2022-07-06,4.29,Active
D00195,Jaime Boyd,Premium,Bishan,2025-08-29,4.18,Active
D00196,Jeremy Garrett,Hatchback,Yishun,2021-08-25,3.8,Active
D00197,Karen Gates,SUV,Singapore,2019-05-07,4.6,Active
D00198,Tony Lloyd,Premium,Bedok,2020-03-20,4.41,Active
D00199,Nichole Conner,Hatchback,Bishan,2024-06-07,4.19,Active
D00200,Tonya Jackson,MPV,Singapore,2019-03-05,4.06,Active
D00201,Eric Kirby,Premium,Woodlands,2022-02-21,4.68,Active
D00202,Monica Summers,SUV,Punggol,2022-04-29,4.12,Active
D00203,Gregory Elliott,SUV,Singapore,2020-08-30,4.49,Active
D00204,Connor Odom,Sedan,Punggol,2022-10-19,3.56,Active
D00205,Ronald Thompson,Premium,Bishan,2020-08-14,4.6,Suspended
D00206,Patrick Bush,Premium,Bedok,2024-08-26,3.66,Active
D00207,Andrew Thompson,Premium,Singapore,2019-06-15,4.29,Active
D00208,Gina Nguyen,MPV,Tampines,2024-06-27,3.68,Active
D00209,Mary Walton,Hatchback,Jurong,2024-06-25,5.0,Active
D00210,Craig Burnett,Sedan,Jurong,2021-01-03,4.77,Active
D00211,Richard Barry,Hatchback,Yishun,2019-10-13,3.96,Active
D00212,Samantha Glass,Premium,Tampines,2023-05-26,4.68,Active
D00213,Erin Adkins,Hatchback,Ang Mo Kio,2021-06-29,4.61,Active
D00214,Troy Caldwell,Premium,Jurong,2020-05-03,4.82,Active
D00215,Jennifer Thomas,Sedan,Jurong,2018-08-30,3.53,Active
D00216,Hannah Johnson,SUV,Bedok,2019-10-01,4.61,Active
D00217,Michael Cox,Sedan,Jurong,2018-12-29,4.15,Active
D00218,Dr. David Abbott DVM,Hatchback,Tampines,2022-06-13,4.57,Active
D00219,Anthony Thomas,SUV,Punggol,2019-11-10,4.23,Inactive
D00220,Patrick Brown,MPV,Woodlands,2021-12-25,3.78,Active
D00221,Matthew Carr,SUV,Bedok,2025-04-02,4.59,Active
D00222,Andrew Jacobs,MPV,Tampines,2021-09-13,4.82,Active
D00223,Manuel Long,Premium,Toa Payoh,2021-12-31,4.01,Active
D00224,Mallory Lewis,Electric,Tampines,2022-10-20,4.6,Active
D00225,Nathan Nguyen,SUV,Ang Mo Kio,2019-09-04,3.85,Inactive
D00226,Aaron White,Electric,Punggol,2019-10-08,4.55,Active
D00227,John Baker,Hatchback,Bishan,2019-03-13,4.96,Active
D00228,Marisa Wallace,MPV,Ang Mo Kio,2021-04-18,3.59,Active
D00229,Philip Edwards,Electric,Bedok,2022-09-26,3.78,Active
D00230,Tiffany Graham,Electric,Woodlands,2019-02-05,3.91,Active
D00231,Ryan Fletcher,SUV,Punggol,2023-04-28,4.86,Active
D00232,Martin Hernandez,MPV,Woodlands,2026-04-07,3.71,Active
D00233,James Leon,SUV,Bishan,2026-05-02,3.61,Active
D00234,Vincent Mahoney,Sedan,Bishan,2018-10-10,4.57,Active
D00235,Vincent Rogers,Electric,Punggol,2024-03-04,4.33,Active
D00236,Stacy Holmes,Sedan,Bedok,2023-04-19,4.96,Active
D00237,Courtney Morris,SUV,Ang Mo Kio,2026-02-02,4.51,Active
D00238,Christopher Duncan,Sedan,Ang Mo Kio,2023-03-02,4.27,Active
D00239,Stacey Powell,Sedan,Yishun,2024-07-29,4.5,Active
D00240,Mr. John Williams,Premium,Punggol,2021-12-09,4.53,Active
D00241,Jamie Hill,Hatchback,Jurong,2020-06-30,4.59,Active
D00242,Michael Norris,Electric,Jurong,2019-09-10,4.34,Active
D00243,Melissa Sparks,Hatchback,Yishun,2020-11-15,4.72,Active
D00244,Ernest Cox,SUV,Jurong,2019-05-02,3.79,Active
D00245,Stacy Cruz,Premium,Toa Payoh,2026-04-27,4.79,Active
D00246,Jessica Palmer,MPV,Ang Mo Kio,2023-07-20,4.41,Active
D00247,Philip Short,SUV,Ang Mo Kio,2020-10-28,4.84,Inactive
D00248,John Brown,Hatchback,Tampines,2025-05-11,3.83,Active
D00249,Christopher Curtis,Hatchback,Bedok,2020-10-04,4.54,Active
D00250,Herbert Potts,Electric,Punggol,2021-01-16,3.66,Active
D00251,Laura Logan,MPV,Toa Payoh,2019-10-16,4.84,Active
D00252,Heather Marsh,SUV,Yishun,2023-05-20,3.91,Active
D00253,Johnathan Pace,SUV,Singapore,2019-09-20,4.79,Active
D00254,Mary Lopez,Hatchback,Toa Payoh,2023-04-10,4.38,Active
D00255,Bethany Vazquez,Premium,Yishun,2022-11-22,4.11,Active
D00256,Kimberly Oneill,Premium,Yishun,2022-10-01,3.7,Active
D00257,Elizabeth Mcdonald,SUV,Bishan,2020-04-24,4.57,Active
D00258,Joan Rios MD,Electric,Woodlands,2022-09-24,4.57,Active
D00259,Paula Luna,SUV,Toa Payoh,2024-06-23,4.82,Active
D00260,Laura Fitzpatrick,Sedan,Toa Payoh,2023-10-18,4.24,Active
D00261,Alejandro Peterson,Premium,Tampines,2020-12-06,4.42,Active
D00262,Lisa Thompson,Premium,Ang Mo Kio,2020-07-23,4.63,Active
D00263,Jessica Mason,Premium,Tampines,2024-11-28,4.13,Active
D00264,Daniel Butler,Hatchback,Tampines,2019-04-24,4.13,Active
D00265,William Stewart,MPV,Singapore,2018-10-27,4.68,Active
D00266,Jon Garcia,Hatchback,Ang Mo Kio,2019-05-13,3.81,Active
D00267,Kelly Boyer MD,MPV,Bishan,2025-10-25,4.86,Active
D00268,Julian Turner,Sedan,Toa Payoh,2025-09-03,4.49,Active
D00269,Stephanie Rodriguez,Hatchback,Tampines,2021-03-29,4.01,Active
D00270,Elizabeth Reynolds,SUV,Yishun,2021-06-20,3.97,Active
D00271,Wendy Mccarthy,Sedan,Woodlands,2024-09-09,4.24,Active
D00272,Christopher Whitaker,Premium,Woodlands,2024-01-24,3.65,Active
D00273,Steven Holland,MPV,Yishun,2019-02-28,4.96,Active
D00274,Rachel Reyes,Hatchback,Ang Mo Kio,2021-04-03,4.37,Active
D00275,Sandra Tucker,Sedan,Woodlands,2024-04-20,3.61,Active
D00276,Leslie Mclaughlin,Hatchback,Toa Payoh,2026-05-07,4.94,Active
D00277,Steven Stewart,Electric,Ang Mo Kio,2026-02-28,3.87,Active
D00278,Kevin Davis,Premium,Bedok,2021-01-16,4.32,Active
D00279,Katherine Soto,Premium,Ang Mo Kio,2019-07-05,4.05,Active
D00280,Olivia Friedman,Electric,Bishan,2020-02-08,3.99,Active
D00281,Thomas Porter,Hatchback,Punggol,2025-01-08,3.94,Active
D00282,Brandon Lopez,MPV,Tampines,2023-03-28,4.73,Active
D00283,Barbara Alvarez,Premium,Woodlands,2022-04-26,4.69,Active
D00284,Ricky Alvarado,SUV,Toa Payoh,2026-01-06,4.85,Active
D00285,Ryan Ho,Sedan,Woodlands,2023-07-26,4.42,Active
D00286,Sandra Riddle,SUV,Tampines,2025-01-24,3.69,Suspended
D00287,David Wilson,Sedan,Bishan,2023-10-02,4.24,Active
D00288,Michael Leonard,SUV,Bedok,2024-08-12,3.54,Active
D00289,Paul Williams,Hatchback,Jurong,2025-06-11,4.6,Active
D00290,Rachel Dillon,SUV,Toa Payoh,2020-02-12,4.94,Active
D00291,Michelle Hawkins,MPV,Singapore,2026-07-18,4.12,Active
D00292,Amy Collins,SUV,Ang Mo Kio,2023-10-25,4.26,Active
D00293,Robert Hernandez,SUV,Singapore,2021-06-06,4.69,Active
D00294,Thomas Smith,Electric,Ang Mo Kio,2020-08-09,4.6,Active
D00295,Marcus Thomas,SUV,Jurong,2021-04-02,4.91,Active
D00296,Gregory Warren,SUV,Yishun,2024-03-15,3.97,Active
D00297,Ricky Wallace DDS,MPV,Singapore,2024-06-04,4.37,Suspended
D00298,Lindsay Shields,Electric,Tampines,2025-05-12,4.32,Active
D00299,Kimberly Scott,Sedan,Punggol,2019-03-11,3.88,Active
D00300,John Wilson,Sedan,Bishan,2024-12-26,4.98,Active
D00301,Susan Riley,Electric,Toa Payoh,2021-01-13,4.08,Active
D00302,Ronald Brown,Electric,Punggol,2025-06-27,4.97,Active
D00303,Richard Peterson,Premium,Punggol,2018-11-23,4.35,Active
D00304,Cody Spence,SUV,Punggol,2023-10-12,3.64,Active
D00305,Timothy Harrell,MPV,Woodlands,2021-04-28,4.97,Active
D00306,Travis Duran,MPV,Toa Payoh,2023-07-18,4.65,Active
D00307,Mariah Mcgee,SUV,Toa Payoh,2023-02-10,4.91,Active
D00308,Heather Morris,Sedan,Punggol,2019-09-08,4.39,Active
D00309,Rebecca Decker,Premium,Woodlands,2024-11-22,4.97,Inactive
D00310,Victoria Alexander,Sedan,Bedok,2019-05-02,3.99,Active
D00311,Aaron Collins,Premium,Bishan,2022-08-11,4.71,Active
D00312,Christopher Hernandez,Electric,Woodlands,2018-09-10,4.33,Active
D00313,Steven Pitts,MPV,Bedok,2026-05-21,3.56,Active
D00314,Paul Tate,Premium,Yishun,2024-03-17,4.1,Inactive
D00315,Lauren Dominguez,Sedan,Woodlands,2026-02-01,4.74,Active
D00316,Erica Sosa,SUV,Toa Payoh,2026-04-28,4.29,Inactive
D00317,Austin Evans Jr.,Premium,Ang Mo Kio,2019-03-15,4.34,Active
D00318,Mark Wheeler,Hatchback,Jurong,2020-11-28,4.05,Active
D00319,Andre Coleman,Hatchback,Yishun,2026-05-21,3.75,Active
D00320,Dean Perry,Premium,Yishun,2024-10-13,3.71,Active
D00321,Xavier Malone,Hatchback,Woodlands,2022-10-20,3.97,Active
D00322,James Cunningham,SUV,Punggol,2021-05-04,4.44,Active
D00323,Victor Silva,Premium,Woodlands,2025-06-30,3.6,Active
D00324,Lynn Jackson,SUV,Bedok,2021-04-05,4.63,Active
D00325,Sandra Hall,Premium,Punggol,2026-01-12,3.83,Active
D00326,Tammy Johnson,Premium,Woodlands,2020-09-09,4.32,Active
D00327,Jeffery Cooper,MPV,Woodlands,2023-09-26,3.83,Active
D00328,Lynn Gray,MPV,Singapore,2025-01-17,4.35,Active
D00329,Tara Weaver,MPV,Ang Mo Kio,2024-06-16,4.48,Active
D00330,Heather Mills,MPV,Singapore,2022-06-10,3.89,Active
D00331,Sarah Grimes,Electric,Bedok,2022-01-19,4.19,Active
D00332,Stephanie Thomas,Electric,Punggol,2018-10-30,3.51,Active
D00333,Mitchell James,Premium,Toa Payoh,2023-02-06,3.92,Inactive
D00334,Alexis Jordan,Premium,Bedok,2020-07-13,4.35,Active
D00335,Michael Young,MPV,Bishan,2026-01-06,4.82,Active
D00336,Dominique Harris,Electric,Tampines,2019-10-04,4.84,Active
D00337,Frank Miller,SUV,Toa Payoh,2026-01-19,3.6,Inactive
D00338,Timothy Cooper,Electric,Ang Mo Kio,2026-05-08,3.93,Active
D00339,Ashley Harvey,Premium,Bedok,2021-03-21,4.73,Active
D00340,Calvin Estrada,MPV,Singapore,2019-01-05,3.58,Active
D00341,Jeffrey Gibson,MPV,Bedok,2020-01-08,4.16,Active
D00342,Steven Ruiz,Hatchback,Jurong,2023-11-27,3.73,Active
D00343,Nicholas Mathews,MPV,Woodlands,2025-12-17,3.52,Active
D00344,Daniel Lee,Sedan,Punggol,2023-07-25,4.68,Active
D00345,Elaine Sampson,Hatchback,Jurong,2022-11-23,3.58,Active
D00346,Paige Roberts,MPV,Singapore,2022-07-05,4.58,Active
D00347,Michael Young,Sedan,Ang Mo Kio,2021-06-01,4.91,Active
D00348,Jonathan Palmer,Electric,Bishan,2024-05-21,4.86,Active
D00349,John Gillespie,SUV,Yishun,2019-01-09,4.4,Active
D00350,Larry Solis,SUV,Ang Mo Kio,2021-07-09,3.65,Active
D00351,Morgan Reese,Sedan,Jurong,2021-06-03,4.58,Active
D00352,James Haynes,MPV,Ang Mo Kio,2019-04-25,4.29,Active
D00353,Mary Thompson,Electric,Punggol,2021-02-14,3.94,Inactive
D00354,Heather Brennan DVM,Sedan,Ang Mo Kio,2024-04-27,4.73,Active
D00355,Kimberly Torres,Hatchback,Ang Mo Kio,2019-09-03,4.83,Active
D00356,Lucas Griffith,SUV,Punggol,2022-11-27,3.63,Active
D00357,Barry Young,SUV,Singapore,2020-08-26,4.4,Suspended
D00358,Philip Ross,Premium,Bishan,2019-09-01,4.12,Active
D00359,Angela Nguyen DVM,Electric,Singapore,2021-01-19,3.53,Active
D00360,Sarah Hall,Sedan,Bedok,2024-01-07,4.49,Active
D00361,Pamela Roman,Sedan,Jurong,2025-07-19,4.99,Active
D00362,Colin Barr,Electric,Punggol,2020-11-20,3.74,Active
D00363,Ryan Ramsey,Electric,Woodlands,2026-05-23,4.63,Inactive
D00364,Kristie Jones,SUV,Singapore,2019-01-19,4.43,Inactive
D00365,Tyler Rodriguez,Hatchback,Ang Mo Kio,2025-07-07,3.53,Active
D00366,Natalie Green,MPV,Tampines,2025-11-09,4.37,Active
D00367,Justin Elliott,Premium,Singapore,2021-02-28,4.86,Active
D00368,Jessica Levy,Premium,Yishun,2023-04-26,4.71,Active
D00369,Yesenia Coleman,MPV,Toa Payoh,2021-12-10,3.71,Active
D00370,Stephen Brown,Premium,Jurong,2021-11-18,4.67,Active
D00371,Crystal King,Sedan,Toa Payoh,2019-12-07,3.73,Active
D00372,Cody Smith,Hatchback,Toa Payoh,2019-02-09,3.81,Active
D00373,Christine King,Premium,Bedok,2019-12-23,3.58,Suspended
D00374,Julia Johnson,Premium,Bishan,2020-08-16,4.01,Active
D00375,Richard Andersen,Hatchback,Punggol,2022-01-14,4.29,Active
